Date,Corn_Price,USD_Index,Ethanol_future,Corn_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2005-07-05,2.4,90.44000244140625,1.4900000095367432,231.0,7.474999904632568,2.151,28.959000000000003,17.052
2005-07-06,2.3975,90.37999725341797,1.4900000095367432,230.75,7.688000202178955,2.8649999999999998,28.692,16.0425
2005-07-07,2.4175,90.27999877929688,1.5299999713897705,233.75,7.3979997634887695,0.0325,28.8915,16.506
2005-07-08,2.3475,90.25,1.590000033378601,226.25,7.4720001220703125,0.7975,29.412,16.8345
2005-07-11,2.3525,89.45999908447266,1.6200000047683716,226.75,7.494999885559082,0.7625,31.287,17.68364285714286
2005-07-12,2.355,88.41000366210938,1.649999976158142,227.0,7.885000228881836,3.508499999999999,30.20892857142858,19.396714285714285
2005-07-13,2.4475,89.30999755859375,1.6200000047683716,237.25,7.900000095367432,1.9555,29.498857142857144,19.52507142857143
2005-07-14,2.505,89.4000015258789,1.6299999952316284,245.25,7.843999862670898,1.759,29.562071428571425,19.74692857142857
2005-07-15,2.5775,89.72000122070312,1.6200000047683716,257.75,7.848999977111816,2.3954999999999997,30.391000000000002,19.991857142857146
2005-07-18,2.6,89.63999938964844,1.7000000476837158,260.0,7.6519999504089355,4.0040000000000004,31.34121428571429,19.73342857142857
2005-07-19,2.485,89.8499984741211,1.7799999713897705,248.5,7.585999965667725,4.304666666666666,31.047857142857147,18.33257142857143
2005-07-20,2.415,89.33999633789062,1.7400000095367432,241.5,7.550000190734863,1.3475,31.859,18.624642857142856
2005-07-21,2.34,88.93000030517578,1.75,234.0,7.300000190734863,8.081833333333332,33.49771428571428,20.776714285714288
2005-07-22,2.335,89.63999938964844,1.7400000095367432,233.5,7.383999824523926,3.9250000000000007,32.932,20.933500000000002
2005-07-25,2.305,89.5999984741211,1.7599999904632568,230.5,7.283999919891357,0.6725,34.29128571428571,22.70292857142857
2005-07-26,2.3425,90.0,1.7400000095367432,234.25,7.425000190734863,8.054444444444444,32.08257142857143,20.1385
2005-07-27,2.365,89.7300033569336,1.75,236.5,7.646999835968018,13.559444444444447,28.195,14.45
2005-07-28,2.41,89.33999633789062,1.75,241.0,7.693999767303467,0.875,25.7605,13.315999999999999
2005-07-29,2.365,89.3499984741211,1.7699999809265137,236.5,7.885000228881836,0.21749999999999997,28.354714285714287,14.599785714285716
2005-08-01,2.3175,88.80000305175781,1.7799999713897705,231.75,8.154000282287598,0.63,31.2035,17.7665
2005-08-02,2.325,88.76000213623047,1.75,232.5,8.378000259399414,0.16499999999999998,32.892,19.144357142857142
2005-08-03,2.27,87.98999786376953,1.8300000429153442,227.0,8.35099983215332,0.0325,33.83149999999999,20.167
2005-08-04,2.245,87.80000305175781,1.840000033378601,224.5,8.470999717712402,2.8733333333333335,33.32900000000001,19.665
2005-08-05,2.205,88.05999755859375,1.8200000524520874,220.5,8.699999809265137,1.2406666666666666,29.500999999999998,17.696499999999997
2005-08-08,2.22,87.91999816894531,1.8300000429153442,222.0,8.684000015258789,0.053500000000000006,31.884500000000003,17.809500000000003
2005-08-09,2.1875,87.88999938964844,1.8650000095367432,218.75,8.64900016784668,0.778,32.8975,19.0105
2005-08-10,2.23,87.61000061035156,1.850000023841858,223.0,9.071000099182129,3.729166666666667,32.68399999999999,19.3855
2005-08-11,2.25,87.0999984741211,1.8949999809265137,225.0,9.300999641418457,11.529,30.470000000000006,19.607
2005-08-12,2.1775,86.9800033569336,1.8650000095367432,217.75,9.588000297546387,5.456166666666666,29.99321428571428,19.98157142857143
2005-08-15,2.105,87.31999969482422,1.8849999904632568,210.5,9.539999961853027,1.3516666666666668,25.36314285714286,16.380000000000003
2005-08-16,2.095,87.43000030517578,1.9149999618530273,209.5,9.751999855041504,3.632777777777778,26.30778571428571,16.409857142857142
2005-08-17,2.13,88.0,1.9149999618530273,213.0,9.390999794006348,1.5645,27.980214285714283,16.079785714285716
2005-08-18,2.1125,88.58999633789062,1.9500000476837158,211.25,8.928000450134277,2.738,29.380571428571432,17.503285714285713
2005-08-19,2.1025,88.58000183105469,1.965000033378601,210.25,9.111000061035156,3.825666666666666,31.131,18.91992857142857
2005-08-22,2.125,88.13999938964844,1.9850000143051147,212.5,9.564000129699707,0.20249999999999999,29.274,15.495142857142858
2005-08-23,2.105,88.08000183105469,1.975000023841858,210.5,9.682999610900879,0.065,25.192500000000003,13.708000000000002
2005-08-24,2.0875,87.91000366210938,1.975000023841858,208.75,9.984000205993652,0.1725,25.185,13.844
2005-08-25,2.0625,87.63999938964844,1.9739999771118164,206.25,9.770000457763672,0.6441666666666667,27.019,15.263500000000002
2005-08-26,2.0655,87.86000061035156,1.9800000190734863,203.75,9.791999816894531,6.960238095238095,27.16792857142857,16.86714285714286
2005-08-29,2.1065,88.25,2.0299999713897705,204.75,10.847000122070312,3.647,29.912,15.636
2005-08-30,2.125,88.3499984741211,2.1500000953674316,203.5,11.659000396728516,5.784,28.246000000000002,16.6955
2005-08-31,2.135,87.58000183105469,2.299999952316284,201.5,11.472000122070312,16.672000000000004,26.513000000000005,16.065000000000005
2005-09-01,2.2225,86.55000305175781,2.700000047683716,207.75,11.756999969482422,0.4375,27.628500000000003,13.428
2005-09-02,2.1725,86.30000305175781,2.5999999046325684,203.5,11.690999984741211,0.0,28.424714285714288,13.524142857142857
2005-09-06,2.2125,86.56999969482422,2.5299999713897705,207.5,11.656999588012695,0.5657142857142857,29.236285714285714,15.514642857142857
2005-09-07,2.175,86.97000122070312,2.5399999618530273,204.25,11.201000213623047,0.1075,29.169000000000004,15.3255
2005-09-08,2.1625,87.04000091552734,2.515000104904175,202.75,11.347000122070312,1.9324999999999997,29.272000000000002,15.6845
2005-09-09,2.16,86.88999938964844,2.5799999237060547,203.0,11.262999534606934,2.8444523809523807,30.56328571428572,16.947499999999998
2005-09-12,2.115,87.70999908447266,2.5,198.5,11.031000137329102,0.22000000000000003,31.208000000000006,16.9865
2005-09-13,2.1,87.75,2.4749999046325684,198.5,10.762999534606934,1.0699999999999998,30.151999999999997,16.2375
2005-09-14,2.0775,87.66999816894531,2.380000114440918,195.0,11.166000366210938,5.9094999999999995,27.869,13.8965
2005-09-15,2.065,88.12999725341797,2.2899999618530273,206.5,11.336000442504883,1.9545000000000001,25.130000000000003,13.101500000000001
2005-09-16,2.0625,88.05000305175781,2.305000066757202,206.25,11.144000053405762,11.679333333333336,24.134500000000003,12.881499999999999
2005-09-19,2.0625,88.44000244140625,2.309999942779541,206.25,12.663000106811523,3.120166666666666,27.195,14.37
2005-09-20,2.0675,88.5999984741211,2.325000047683716,206.75,12.491999626159668,6.3468333333333335,29.006357142857144,13.9435
2005-09-21,2.065,88.13999938964844,2.3550000190734863,206.5,12.600000381469727,0.034499999999999996,29.534000000000002,13.9365
2005-09-22,2.0825,88.55999755859375,2.440000057220459,208.25,12.789999961853027,0.4608333333333333,29.785499999999995,14.74
2005-09-23,2.0725,89.20999908447266,2.450000047683716,207.25,12.324000358581543,4.88,27.243000000000002,14.062999999999999
2005-09-26,2.045,89.11000061035156,2.4200000762939453,204.5,12.4399995803833,13.414333333333332,23.718999999999998,14.5495
2005-09-27,2.0325,89.5999984741211,2.4000000953674316,203.25,12.656000137329102,0.8141666666666667,23.5075,9.5155
2005-09-28,2.0325,89.47000122070312,2.4149999618530273,203.25,13.906999588012695,1.241,24.7805,9.681000000000001
2005-09-29,2.035,89.4000015258789,2.4149999618530273,203.5,14.196000099182129,8.86133333333333,21.220000000000002,5.115499999999999
2005-09-30,2.055,89.5199966430664,2.430000066757202,205.5,13.920999526977539,0.03333333333333333,20.3185,4.3965
2005-10-03,2.0875,90.12999725341797,2.4200000762939453,208.75,14.017000198364258,1.3959999999999997,28.423214285714288,15.448071428571428
2005-10-04,2.0575,90.0999984741211,2.5,205.75,14.223999977111816,0.33083333333333337,29.093,16.238
2005-10-05,2.0475,89.9800033569336,2.4700000286102295,204.75,14.182999610900879,1.7200000000000002,25.940500000000004,13.248999999999999
2005-10-06,2.0425,88.66000366210938,2.299999952316284,204.25,13.375,1.780833333333333,22.2845,7.655000000000001
2005-10-07,2.025,89.16999816894531,2.3499999046325684,202.5,13.22599983215332,1.0585,17.2775,4.779999999999999
2005-10-10,2.02,89.45999908447266,2.240000009536743,202.0,12.975000381469727,0.8844999999999998,15.746,5.971571428571429
2005-10-11,2.025,89.97000122070312,2.244999885559082,202.5,13.539999961853027,0.7195,16.378,8.219
2005-10-12,2.0575,89.62999725341797,2.194999933242798,205.75,13.52400016784668,0.8533333333333333,16.511999999999997,10.2385
2005-10-13,2.035,89.80999755859375,2.0999999046325684,203.5,13.102999687194824,0.42016666666666663,19.655785714285713,9.304714285714287
2005-10-14,2.035,89.3499984741211,1.975000023841858,203.5,13.218999862670898,0.0075,22.383500000000005,8.540499999999998
2005-10-17,2.0375,89.80000305175781,2.0269999504089355,203.75,13.88700008392334,0.0775,21.038999999999998,5.717999999999998
2005-10-18,2.02,90.29000091552734,2.0299999713897705,202.0,13.420999526977539,0.13766666666666666,23.633000000000003,6.2995
2005-10-19,2.0175,89.98999786376953,2.0299999713897705,201.75,13.548999786376953,0.045,23.689857142857143,7.287999999999999
2005-10-20,2.0275,89.91000366210938,2.0399999618530273,202.75,12.97700023651123,3.3081666666666663,18.119000000000003,5.963
2005-10-21,2.015,90.30999755859375,2.049999952316284,201.5,12.871999740600586,6.567166666666667,13.375499999999999,5.296000000000001
2005-10-24,1.995,90.11000061035156,2.0299999713897705,199.5,13.003999710083008,4.984,9.531928571428573,0.7232142857142856
2005-10-25,1.995,89.23999786376953,2.0999999046325684,199.5,14.338000297546387,3.3949999999999996,10.624,0.872571428571429
2005-10-26,1.9825,89.48999786376953,2.140000104904175,198.25,14.039999961853027,0.9669999999999996,12.471214285714286,-0.01735714285714316
2005-10-27,1.9775,89.0999984741211,2.1600000858306885,197.75,13.831999778747559,0.0,13.221333333333334,0.2708333333333333
2005-10-28,1.97,89.58999633789062,2.200000047683716,197.0,13.055000305175781,0.0075,13.798285714285715,0.0010714285714285786
2005-10-31,1.9625,90.06999969482422,2.2200000286102295,196.25,12.204999923706055,0.2871666666666666,15.889500000000004,3.0500000000000003
2005-11-01,1.9675,90.08000183105469,2.2300000190734863,196.75,11.859999656677246,2.8871666666666664,16.1355,2.6265
2005-11-02,1.96,89.72000122070312,2.190000057220459,196.0,11.604000091552734,0.7609999999999999,17.4355,2.1675
2005-11-03,1.9625,90.44000244140625,2.130000114440918,196.25,11.689000129699707,0.0,20.3335,4.8285
2005-11-04,1.955,91.26000213623047,2.174999952316284,195.5,11.414999961853027,0.01,19.764,6.769500000000001
2005-11-07,1.9475,91.29000091552734,2.259999990463257,194.75,11.873000144958496,0.45916666666666667,16.124000000000002,3.0029999999999997
2005-11-08,1.9525,91.37000274658203,2.1600000858306885,195.25,11.793000221252441,1.1320000000000001,18.873,4.8395
2005-11-09,1.9525,91.5,2.2049999237060547,195.25,11.668999671936035,3.449666666666667,19.6385,6.016999999999999
2005-11-10,1.9375,92.08000183105469,2.1549999713897705,193.75,11.380000114440918,0.06999999999999999,15.486,-0.2920000000000001
2005-11-11,1.955,91.9800033569336,2.119999885559082,195.5,11.711999893188477,0.0,14.986500000000001,0.209
2005-11-14,1.9675,92.12999725341797,2.119999885559082,196.75,11.607000350952148,0.8074999999999999,13.214500000000001,-0.2835
2005-11-15,1.9575,92.08999633789062,2.0199999809265137,195.75,11.562999725341797,15.190238095238096,10.394428571428572,0.8842142857142857
2005-11-16,1.9275,92.33000183105469,2.015000104904175,192.75,12.329000473022461,11.458666666666668,8.74342857142857,-3.9174285714285717
2005-11-17,1.9225,91.87999725341797,2.009999990463257,192.25,11.942000389099121,0.054928571428571424,0.4325,-9.319500000000001
2005-11-18,1.9125,91.93000030517578,1.9700000286102295,191.25,11.413999557495117,0.0,2.8795,-8.012
2005-11-21,1.915,92.02999877929688,1.9950000047683716,191.5,11.331000328063965,0.0,10.195,-1.496
2005-11-22,1.915,91.5,1.9900000095367432,191.5,11.61400032043457,0.012,8.755500000000001,-1.8204999999999998
2005-11-23,1.9075,91.51000213623047,1.9299999475479126,190.75,11.619999885559082,0.4143333333333333,8.087,-2.0975
2005-11-28,1.9335,90.9800033569336,1.909999966621399,187.75,11.180000305175781,13.780666666666667,11.437999999999999,3.2860000000000005
2005-11-29,1.9480000000000002,91.62000274658203,1.9149999618530273,186.25,11.736000061035156,6.7295,9.4845,-1.6105
2005-11-30,1.989,91.56999969482422,1.909999966621399,187.5,12.630000114440918,0.27349999999999997,1.6712857142857147,-5.993714285714286
2005-12-01,2.0375,91.81999969482422,1.899999976158142,189.25,13.027000427246094,2.048095238095238,-0.6910000000000002,-8.307500000000001
2005-12-02,2.0325,91.94999694824219,1.9199999570846558,189.75,13.930999755859375,0.24850000000000003,-2.907,-10.8155
2005-12-05,2.0675,91.4800033569336,1.9149999618530273,193.5,13.65999984741211,0.2675,-5.444999999999999,-14.110499999999998
2005-12-06,2.0425,91.44000244140625,1.965000033378601,190.75,13.48900032043457,0.5343333333333333,-7.1995000000000005,-16.5775
2005-12-07,2.01,91.88999938964844,1.9800000190734863,187.0,13.699999809265137,0.38,-8.772,-17.699
2005-12-08,2.0175,91.26000213623047,1.975000023841858,188.25,15.079999923706055,1.8915,-7.755000000000001,-17.899
2005-12-09,2.0375,91.25,2.059999942779541,189.75,14.312000274658203,4.417333333333334,-4.642,-16.470000000000002
2005-12-12,2.0775,90.3499984741211,2.059999942779541,194.25,14.840999603271484,0.5167380952380952,1.9840000000000007,-6.2865
2005-12-13,2.0875,90.37999725341797,2.0,195.5,15.378000259399414,0.135,0.603,-7.8195
2005-12-14,2.0725,89.83000183105469,2.0899999141693115,194.25,14.678999900817871,2.211404761904762,1.594,-5.2425
2005-12-15,2.0475,90.0199966430664,1.9800000190734863,204.75,13.781000137329102,2.5501666666666667,2.214,-3.9160000000000004
2005-12-16,2.075,89.69999694824219,1.9800000190734863,207.5,13.633000373840332,2.291166666666667,-0.2415000000000001,-6.348000000000001
2005-12-19,2.0875,89.87000274658203,2.0,208.75,14.043000221252441,0.0625,-5.694,-16.8
2005-12-20,2.0975,90.77999877929688,2.0299999713897705,209.75,14.079999923706055,0.0,-4.997000000000001,-15.641000000000002
2005-12-21,2.1,90.94000244140625,2.009999990463257,210.0,14.270999908447266,0.0,-1.0645,-12.928
2005-12-22,2.1275,90.72000122070312,2.0,212.75,12.92300033569336,0.0,2.6800000000000006,-9.107499999999998
2005-12-23,2.14,90.83999633789062,2.015000104904175,214.0,12.282999992370605,1.27,6.9006428571428575,-2.6101428571428578
2005-12-27,2.155,91.19000244140625,2.0299999713897705,215.5,11.022000312805176,0.031,5.555785714285714,-1.2587142857142857
2005-12-28,2.1625,91.26000213623047,2.0399999618530273,216.25,11.430999755859375,0.9894999999999999,8.140571428571429,-0.04500000000000002
2005-12-29,2.11,91.0999984741211,2.0799999237060547,211.0,11.222999572753906,3.679444444444445,6.621357142857143,-0.2780714285714285
2005-12-30,2.1575,91.16999816894531,2.0899999141693115,215.75,11.225000381469727,0.8075000000000001,3.5974285714285714,-0.30592857142857144
2006-01-03,2.2,89.83999633789062,2.119999885559082,220.0,10.62600040435791,6.090000000000001,8.32,2.1075
2006-01-04,2.1825,89.13999938964844,2.119999885559082,218.25,10.196999549865723,0.3035,7.044999999999999,1.5850000000000002
2006-01-05,2.155,89.33000183105469,2.0999999046325684,215.5,9.49899959564209,0.213,6.235,-0.24250000000000002
2006-01-06,2.1425,88.8499984741211,2.1700000762939453,214.25,9.631999969482422,0.23850000000000002,2.935,-3.5550000000000006
2006-01-09,2.11,89.25,2.25,211.0,9.390000343322754,0.12,8.23,-1.225
2006-01-10,2.1325,89.33000183105469,2.299999952316284,213.25,9.336000442504883,0.8985,4.742142857142857,-3.444642857142857
2006-01-11,2.145,88.98999786376953,2.3499999046325684,214.5,9.23799991607666,4.150499999999999,7.772499999999999,-1.735
2006-01-12,2.1275,89.44000244140625,2.2699999809265137,212.75,8.942999839782715,0.1585,10.149642857142858,0.02857142857142857
2006-01-13,2.135,88.88999938964844,2.3299999237060547,213.5,8.791000366210938,2.9560000000000004,10.782499999999999,-0.5650000000000002
2006-01-17,2.0875,89.30000305175781,2.4800000190734863,208.75,9.168000221252441,4.098000000000001,7.275,-3.8975
2006-01-18,2.0575,89.26000213623047,2.5799999237060547,205.75,8.694000244140625,5.3105,6.390000000000001,-5.4825
2006-01-19,2.05,89.38999938964844,2.4800000190734863,205.0,8.904999732971191,0.058499999999999996,7.7299999999999995,-4.339166666666666
2006-01-20,2.05,88.94999694824219,2.490000009536743,205.0,9.279999732971191,0.23850000000000002,10.347,-0.217
2006-01-23,2.0825,87.94999694824219,2.490000009536743,208.25,8.574000358581543,3.786,2.7589999999999995,-5.359
2006-01-24,2.1325,88.05999755859375,2.4600000381469727,213.25,8.682000160217285,0.6935,5.740499999999999,-4.1005
2006-01-25,2.165,88.33000183105469,2.4600000381469727,216.5,8.460000038146973,0.27449999999999997,6.9155,-4.529000000000001
2006-01-26,2.17,88.62000274658203,2.444999933242798,217.0,8.229000091552734,0.08499999999999998,6.329,-5.1575
2006-01-27,2.1875,89.31999969482422,2.4700000286102295,218.75,8.399999618530273,0.0075,8.896999999999998,-3.5694999999999992
2006-01-30,2.1775,89.41999816894531,2.494999885559082,217.75,9.388999938964844,1.2784285714285715,8.8,-0.10599999999999979
2006-01-31,2.1875,88.95999908447266,2.490000009536743,218.75,9.315999984741211,0.11416666666666667,6.792,-1.816
2006-02-01,2.165,89.51000213623047,2.5,216.5,8.722999572753906,0.015,7.8565,-2.6359999999999992
2006-02-02,2.205,89.37000274658203,2.5,220.5,8.347000122070312,1.8219999999999998,9.7685,-0.8550000000000002
2006-02-03,2.2525,89.88999938964844,2.549999952316284,225.25,8.61299991607666,5.052833333333334,8.474,-1.0110000000000001
2006-02-06,2.2275,90.29000091552734,2.5999999046325684,222.75,7.994999885559082,0.2935,0.7825000000000001,-7.716500000000001
2006-02-07,2.18,90.23999786376953,2.575000047683716,218.0,7.857999801635742,0.0075,2.0905,-7.7090000000000005
2006-02-08,2.2125,90.43000030517578,2.5899999141693115,221.25,7.735000133514404,0.201,1.639,-7.216999999999999
2006-02-09,2.255,90.29000091552734,2.5999999046325684,225.5,7.479000091552734,0.3061666666666667,0.275,-10.440999999999999
2006-02-10,2.2125,90.55000305175781,2.700000047683716,221.25,7.315999984741211,0.15016666666666664,1.5584999999999998,-8.072
2006-02-13,2.2075,90.54000091552734,2.7300000190734863,220.75,7.243000030517578,0.3126666666666667,1.5365000000000006,-9.2685
2006-02-14,2.1875,90.54000091552734,2.700000047683716,218.75,7.113999843597412,0.0,7.793000000000001,-5.961
2006-02-15,2.22,90.72000122070312,2.5799999237060547,222.0,7.065999984741211,0.5593333333333333,10.377999999999998,-3.062
2006-02-16,2.235,90.7300033569336,2.5,223.5,7.133999824523926,3.9105,6.110000000000001,-2.2075000000000005
2006-02-17,2.265,90.63999938964844,2.4700000286102295,226.5,7.182000160217285,7.228976190476191,3.45,-11.568999999999999
2006-02-21,2.26,90.55000305175781,2.490000009536743,226.0,7.730999946594238,0.0,1.9225,-10.1285
2006-02-22,2.215,90.66999816894531,2.4700000286102295,221.5,7.2829999923706055,0.076,5.964,-6.8245000000000005
2006-02-23,2.2515,90.38999938964844,2.4600000381469727,223.0,7.458000183105469,0.0,7.882,-5.37
