Date,Corn_Price,USD_Index,Ethanol_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2005-05-17,2.075,86.20999908447266,1.1699999570846558,6.47599983215332,0.0625,19.9355,7.549000000000001
2005-05-18,2.1075,85.81999969482422,1.1799999475479126,6.392000198364258,1.8825,23.1475,9.852
2005-05-19,2.095,86.08999633789062,1.190000057220459,6.35699987411499,5.8276666666666666,24.2625,11.357499999999998
2005-05-20,2.1325,86.62999725341797,1.1699999570846558,6.3429999351501465,8.716000000000001,24.0575,11.771
2005-05-23,2.245,86.4000015258789,1.1799999475479126,6.4070000648498535,0.4705,24.87507142857143,11.549214285714287
2005-05-24,2.2125,86.37000274658203,1.1799999475479126,6.348999977111816,0.8535714285714286,24.481714285714286,10.344857142857142
2005-05-25,2.2275,86.3499984741211,1.190000057220459,6.315000057220459,2.106,22.2315,10.0025
2005-05-26,2.25,86.8499984741211,1.190000057220459,6.123000144958496,0.8700000000000001,21.7685,8.8235
2005-05-27,2.2125,86.41999816894531,1.2000000476837158,6.369999885559082,0.4683333333333334,23.191999999999997,9.127
2005-05-31,2.22,87.76000213623047,1.2000000476837158,6.379000186920166,4.5765,22.454,10.5605
2005-06-01,2.245,88.11000061035156,1.2100000381469729,6.789000034332275,0.2575,24.765,12.322500000000002
2005-06-02,2.17,87.75,1.225000023841858,6.818999767303468,1.6009999999999998,25.226,13.707000000000004
2005-06-03,2.1825,88.04000091552734,1.2100000381469729,6.880000114440918,4.9765,24.008000000000003,14.9845
2005-06-06,2.2075,87.5999984741211,1.2100000381469729,7.122000217437744,2.3615000000000004,30.209,16.692500000000006
2005-06-07,2.2025,87.48999786376953,1.2300000190734863,7.126999855041504,1.575,30.971999999999998,17.493
2005-06-08,2.16,87.87999725341797,1.2200000286102295,7.0,1.655,31.236,17.4065
2005-06-09,2.155,88.06999969482422,1.2200000286102295,7.045000076293945,5.19,29.6635,17.714999999999996
2005-06-10,2.1,88.69000244140625,1.2300000190734863,6.932000160217285,2.797833333333333,28.753500000000006,18.2695
2005-06-13,2.15,88.94999694824219,1.2300000190734863,7.260000228881836,10.002666666666666,26.669,18.396
2005-06-14,2.19,89.26000213623047,1.2300000190734863,7.228000164031982,2.081166666666667,26.985000000000007,17.329
2005-06-15,2.2425,88.6500015258789,1.2400000095367432,7.440999984741211,0.8641666666666665,26.511999999999997,15.932999999999998
2005-06-16,2.2575,88.72000122070312,1.2899999618530271,7.61299991607666,0.3676666666666667,25.295,13.2335
2005-06-17,2.29,87.7300033569336,1.2999999523162842,7.690000057220459,0.06999999999999999,24.82500000000001,12.811000000000002
2005-06-20,2.355,88.48999786376953,1.3600000143051147,7.670000076293945,0.02,27.670000000000005,14.494000000000005
2005-06-21,2.3225,88.18000030517578,1.3799999952316284,7.473999977111816,3.5325,29.68600000000001,15.47042857142857
2005-06-22,2.295,88.55999755859375,1.3799999952316284,7.441999912261963,0.3875,30.75,17.213
2005-06-23,2.265,89.12000274658203,1.4099999666213991,7.473000049591064,0.0,31.477000000000004,17.5645
2005-06-24,2.3275,88.77999877929688,1.4099999666213991,7.360000133514403,0.0375,32.6455,19.044
2005-06-27,2.2345,88.44999694824219,1.4099999666213991,7.138000011444093,0.6395,33.08733333333333,19.874333333333333
2005-06-28,2.222,88.98999786376953,1.440000057220459,6.97599983215332,7.141166666666666,32.3095,19.7305
2005-06-29,2.222,89.11000061035156,1.4900000095367432,7.0869998931884775,2.7205,31.351142857142854,20.204357142857145
2005-06-30,2.2025,89.11000061035156,1.4700000286102295,6.980999946594237,1.7971666666666668,30.906285714285712,18.753499999999995
2005-07-01,2.255,90.12999725341795,1.4900000095367432,7.171000003814697,4.197333333333334,29.091357142857145,16.49807142857143
2005-07-05,2.4,90.44000244140624,1.4900000095367432,7.4749999046325675,2.151,28.959000000000003,17.052
2005-07-06,2.3975,90.37999725341795,1.4900000095367432,7.688000202178955,2.865,28.691999999999997,16.0425
2005-07-07,2.4175,90.27999877929688,1.5299999713897705,7.3979997634887695,0.0325,28.8915,16.506
2005-07-08,2.3475,90.25,1.5900000333786009,7.472000122070312,0.7975,29.412,16.8345
2005-07-11,2.3525,89.45999908447266,1.6200000047683716,7.494999885559082,0.7625,31.287,17.683642857142857
2005-07-12,2.355,88.41000366210938,1.6499999761581419,7.885000228881836,3.508499999999999,30.20892857142858,19.396714285714285
2005-07-13,2.4475,89.30999755859375,1.6200000047683716,7.9000000953674325,1.9555,29.498857142857148,19.52507142857143
2005-07-14,2.505,89.4000015258789,1.6299999952316284,7.8439998626708975,1.7590000000000001,29.562071428571425,19.746928571428572
2005-07-15,2.5775,89.72000122070312,1.6200000047683716,7.848999977111816,2.3955,30.391,19.991857142857143
2005-07-18,2.6,89.63999938964844,1.7000000476837158,7.651999950408935,4.004,31.341214285714287,19.733428571428572
2005-07-19,2.485,89.8499984741211,1.7799999713897705,7.585999965667725,4.304666666666666,31.047857142857147,18.33257142857143
2005-07-20,2.415,89.33999633789062,1.7400000095367432,7.550000190734862,1.3475,31.859,18.624642857142856
2005-07-21,2.34,88.93000030517578,1.75,7.300000190734862,8.081833333333332,33.49771428571428,20.77671428571429
2005-07-22,2.335,89.63999938964844,1.7400000095367432,7.383999824523926,3.9250000000000007,32.931999999999995,20.9335
2005-07-25,2.305,89.5999984741211,1.7599999904632568,7.283999919891357,0.6725,34.29128571428571,22.702928571428572
2005-07-26,2.3425,90.0,1.7400000095367432,7.425000190734862,8.054444444444442,32.08257142857143,20.1385
2005-07-27,2.365,89.7300033569336,1.75,7.646999835968018,13.559444444444447,28.195,14.45
2005-07-28,2.41,89.33999633789062,1.75,7.693999767303468,0.875,25.7605,13.316
2005-07-29,2.365,89.3499984741211,1.7699999809265137,7.885000228881836,0.2175,28.354714285714287,14.599785714285714
2005-08-01,2.3175,88.80000305175781,1.7799999713897705,8.154000282287598,0.63,31.2035,17.7665
2005-08-02,2.325,88.76000213623047,1.75,8.378000259399414,0.16499999999999998,32.891999999999996,19.144357142857142
2005-08-03,2.27,87.98999786376953,1.830000042915344,8.35099983215332,0.0325,33.83149999999999,20.167
2005-08-04,2.245,87.80000305175781,1.8400000333786009,8.470999717712402,2.873333333333333,33.32900000000001,19.665
2005-08-05,2.205,88.05999755859375,1.8200000524520876,8.699999809265138,1.2406666666666666,29.501,17.696499999999997
2005-08-08,2.22,87.91999816894531,1.830000042915344,8.684000015258789,0.053500000000000006,31.884500000000006,17.809500000000003
2005-08-09,2.1875,87.88999938964844,1.8650000095367432,8.64900016784668,0.778,32.8975,19.0105
2005-08-10,2.23,87.61000061035156,1.8500000238418581,9.071000099182127,3.729166666666667,32.68399999999999,19.3855
2005-08-11,2.25,87.0999984741211,1.8949999809265137,9.300999641418457,11.529000000000002,30.47000000000001,19.607
2005-08-12,2.1775,86.9800033569336,1.8650000095367432,9.588000297546387,5.456166666666666,29.993214285714284,19.981571428571428
2005-08-15,2.105,87.31999969482422,1.8849999904632568,9.539999961853027,1.3516666666666668,25.363142857142858,16.380000000000006
2005-08-16,2.095,87.43000030517578,1.9149999618530276,9.751999855041504,3.6327777777777785,26.30778571428571,16.409857142857142
2005-08-17,2.13,88.0,1.9149999618530276,9.390999794006348,1.5645,27.980214285714283,16.079785714285716
2005-08-18,2.1125,88.58999633789062,1.950000047683716,8.928000450134277,2.738,29.38057142857143,17.503285714285713
2005-08-19,2.1025,88.58000183105469,1.9650000333786009,9.111000061035156,3.8256666666666663,31.131,18.91992857142857
2005-08-22,2.125,88.13999938964844,1.9850000143051147,9.564000129699707,0.2025,29.274,15.49514285714286
2005-08-23,2.105,88.08000183105469,1.9750000238418581,9.68299961090088,0.065,25.192500000000006,13.708000000000002
2005-08-24,2.0875,87.91000366210938,1.9750000238418581,9.984000205993652,0.1725,25.185,13.844000000000001
2005-08-25,2.0625,87.63999938964844,1.9739999771118164,9.770000457763672,0.6441666666666667,27.019000000000002,15.263500000000002
2005-08-26,2.0655,87.86000061035156,1.9800000190734863,9.791999816894533,6.960238095238094,27.167928571428572,16.86714285714286
2005-08-29,2.1065,88.25,2.0299999713897705,10.847000122070312,3.647,29.912,15.636
2005-08-30,2.125,88.3499984741211,2.150000095367432,11.659000396728516,5.784,28.246,16.6955
2005-08-31,2.135,87.58000183105469,2.299999952316284,11.472000122070312,16.672000000000004,26.513000000000005,16.065000000000005
2005-09-01,2.2225,86.55000305175781,2.700000047683716,11.756999969482422,0.4375,27.628500000000006,13.427999999999999
2005-09-02,2.1725,86.30000305175781,2.5999999046325684,11.690999984741213,0.0,28.424714285714288,13.524142857142856
2005-09-06,2.2125,86.56999969482422,2.5299999713897705,11.656999588012695,0.5657142857142857,29.236285714285717,15.514642857142857
2005-09-07,2.175,86.97000122070312,2.539999961853028,11.201000213623047,0.1075,29.169000000000004,15.3255
2005-09-08,2.1625,87.04000091552734,2.515000104904175,11.347000122070312,1.9325,29.272,15.6845
2005-09-09,2.16,86.88999938964844,2.5799999237060547,11.262999534606935,2.8444523809523807,30.563285714285715,16.947499999999998
2005-09-12,2.115,87.70999908447266,2.5,11.031000137329102,0.22000000000000006,31.20800000000001,16.9865
2005-09-13,2.1,87.75,2.4749999046325684,10.762999534606934,1.0699999999999998,30.152,16.2375
2005-09-14,2.0775,87.66999816894531,2.380000114440918,11.166000366210938,5.9095,27.869,13.8965
2005-09-15,2.065,88.12999725341797,2.289999961853028,11.336000442504885,1.9545,25.130000000000006,13.1015
2005-09-16,2.0625,88.05000305175781,2.3050000667572017,11.144000053405762,11.679333333333336,24.134500000000006,12.8815
2005-09-19,2.0625,88.44000244140625,2.309999942779541,12.663000106811525,3.120166666666666,27.195,14.37
2005-09-20,2.0675,88.5999984741211,2.325000047683716,12.491999626159668,6.3468333333333335,29.006357142857148,13.9435
2005-09-21,2.065,88.13999938964844,2.3550000190734863,12.600000381469727,0.0345,29.534,13.9365
2005-09-22,2.0825,88.55999755859375,2.440000057220459,12.789999961853027,0.4608333333333333,29.785499999999995,14.74
2005-09-23,2.0725,89.20999908447266,2.450000047683716,12.324000358581545,4.88,27.243,14.063
2005-09-26,2.045,89.11000061035156,2.4200000762939453,12.4399995803833,13.414333333333332,23.719,14.5495
2005-09-27,2.0325,89.5999984741211,2.400000095367432,12.656000137329102,0.8141666666666667,23.5075,9.5155
2005-09-28,2.0325,89.47000122070312,2.414999961853028,13.906999588012695,1.2409999999999999,24.7805,9.681
2005-09-29,2.035,89.4000015258789,2.414999961853028,14.196000099182127,8.86133333333333,21.22,5.115499999999999
2005-09-30,2.055,89.5199966430664,2.4300000667572017,13.920999526977539,0.03333333333333333,20.3185,4.3965
2005-10-03,2.0875,90.12999725341795,2.4200000762939453,14.017000198364258,1.3959999999999997,28.423214285714288,15.448071428571426
2005-10-04,2.0575,90.0999984741211,2.5,14.223999977111815,0.33083333333333337,29.093000000000004,16.238
2005-10-05,2.0475,89.9800033569336,2.470000028610229,14.18299961090088,1.7200000000000002,25.940500000000004,13.249
2005-10-06,2.0425,88.66000366210938,2.299999952316284,13.375,1.780833333333333,22.2845,7.655000000000001
2005-10-07,2.025,89.16999816894531,2.3499999046325684,13.22599983215332,1.0585,17.2775,4.7799999999999985
2005-10-10,2.02,89.45999908447266,2.240000009536743,12.975000381469727,0.8844999999999998,15.745999999999999,5.971571428571429
2005-10-11,2.025,89.97000122070312,2.244999885559082,13.539999961853027,0.7195,16.378,8.219
2005-10-12,2.0575,89.62999725341797,2.1949999332427983,13.52400016784668,0.8533333333333333,16.511999999999997,10.2385
2005-10-13,2.035,89.80999755859375,2.0999999046325684,13.102999687194824,0.4201666666666666,19.655785714285713,9.304714285714287
2005-10-14,2.035,89.3499984741211,1.9750000238418581,13.218999862670898,0.0075,22.383500000000005,8.540499999999998
2005-10-17,2.0375,89.80000305175781,2.0269999504089355,13.88700008392334,0.0775,21.039,5.717999999999997
2005-10-18,2.02,90.29000091552734,2.0299999713897705,13.420999526977539,0.13766666666666666,23.633000000000006,6.2995
2005-10-19,2.0175,89.98999786376953,2.0299999713897705,13.548999786376953,0.045,23.689857142857146,7.2879999999999985
2005-10-20,2.0275,89.91000366210938,2.039999961853028,12.97700023651123,3.3081666666666663,18.119000000000003,5.962999999999999
2005-10-21,2.015,90.30999755859376,2.049999952316284,12.871999740600586,6.567166666666667,13.3755,5.296000000000001
2005-10-24,1.995,90.11000061035156,2.0299999713897705,13.003999710083008,4.984,9.531928571428573,0.7232142857142856
2005-10-25,1.995,89.23999786376953,2.0999999046325684,14.338000297546387,3.395,10.624,0.8725714285714291
2005-10-26,1.9825,89.48999786376953,2.1400001049041752,14.039999961853027,0.9669999999999996,12.471214285714286,-0.01735714285714316
2005-10-27,1.9775,89.0999984741211,2.1600000858306885,13.83199977874756,0.0,13.221333333333336,0.2708333333333333
2005-10-28,1.97,89.58999633789062,2.200000047683716,13.05500030517578,0.0075,13.798285714285715,0.0010714285714285786
2005-10-31,1.9625,90.06999969482422,2.220000028610229,12.204999923706055,0.2871666666666666,15.889500000000005,3.0500000000000003
2005-11-01,1.9675,90.08000183105469,2.2300000190734863,11.859999656677244,2.8871666666666664,16.1355,2.6265
2005-11-02,1.96,89.72000122070312,2.190000057220459,11.604000091552734,0.7609999999999999,17.4355,2.1675
2005-11-03,1.9625,90.44000244140624,2.1300001144409184,11.689000129699707,0.0,20.3335,4.8285
2005-11-04,1.955,91.26000213623048,2.174999952316284,11.414999961853027,0.01,19.764,6.769500000000002
2005-11-07,1.9475,91.29000091552734,2.259999990463257,11.873000144958494,0.4591666666666666,16.124000000000002,3.003
2005-11-08,1.9525,91.37000274658205,2.1600000858306885,11.79300022125244,1.132,18.873,4.8395
2005-11-09,1.9525,91.5,2.2049999237060547,11.668999671936035,3.449666666666667,19.6385,6.016999999999999
2005-11-10,1.9375,92.08000183105469,2.1549999713897705,11.380000114440918,0.06999999999999999,15.485999999999999,-0.2920000000000001
2005-11-11,1.955,91.9800033569336,2.1199998855590816,11.711999893188475,0.0,14.9865,0.209
2005-11-14,1.9675,92.12999725341795,2.1199998855590816,11.607000350952148,0.8074999999999999,13.2145,-0.2835
2005-11-15,1.9575,92.08999633789062,2.0199999809265137,11.562999725341795,15.190238095238097,10.394428571428572,0.8842142857142857
2005-11-16,1.9275,92.33000183105469,2.0150001049041752,12.329000473022461,11.458666666666668,8.74342857142857,-3.917428571428572
2005-11-17,1.9225,91.87999725341795,2.009999990463257,11.94200038909912,0.054928571428571424,0.4325,-9.3195
2005-11-18,1.9125,91.93000030517578,1.9700000286102293,11.413999557495115,0.0,2.8795,-8.012
2005-11-21,1.915,92.02999877929688,1.995000004768372,11.331000328063965,0.0,10.195,-1.496
2005-11-22,1.915,91.5,1.9900000095367432,11.61400032043457,0.012,8.755500000000001,-1.8205
2005-11-23,1.9075,91.51000213623048,1.9299999475479128,11.619999885559082,0.4143333333333333,8.087,-2.0975
2005-11-28,1.9335,90.9800033569336,1.9099999666213991,11.18000030517578,13.780666666666667,11.438,3.2860000000000005
2005-11-29,1.948,91.62000274658205,1.9149999618530276,11.736000061035154,6.7295,9.4845,-1.6105
2005-11-30,1.989,91.56999969482422,1.9099999666213991,12.630000114440918,0.2735,1.6712857142857147,-5.993714285714287
2005-12-01,2.0375,91.81999969482422,1.8999999761581419,13.027000427246096,2.0480952380952377,-0.6910000000000002,-8.307500000000001
2005-12-02,2.0325,91.9499969482422,1.919999957084656,13.930999755859375,0.24850000000000005,-2.907,-10.8155
2005-12-05,2.0675,91.4800033569336,1.9149999618530276,13.65999984741211,0.2675,-5.4449999999999985,-14.110499999999998
2005-12-06,2.0425,91.44000244140624,1.9650000333786009,13.48900032043457,0.5343333333333333,-7.1995000000000005,-16.5775
2005-12-07,2.01,91.88999938964844,1.9800000190734863,13.699999809265135,0.38,-8.772,-17.699
2005-12-08,2.0175,91.26000213623048,1.9750000238418581,15.079999923706055,1.8915,-7.755000000000001,-17.899
2005-12-09,2.0375,91.25,2.059999942779541,14.312000274658205,4.417333333333334,-4.6419999999999995,-16.470000000000002
2005-12-12,2.0775,90.3499984741211,2.059999942779541,14.840999603271484,0.5167380952380952,1.9840000000000009,-6.2865
2005-12-13,2.0875,90.37999725341795,2.0,15.378000259399414,0.135,0.603,-7.8195
2005-12-14,2.0725,89.83000183105469,2.0899999141693115,14.678999900817873,2.211404761904762,1.594,-5.2425
2005-12-15,2.0475,90.0199966430664,1.9800000190734863,13.781000137329102,2.5501666666666667,2.214,-3.916
2005-12-16,2.075,89.69999694824219,1.9800000190734863,13.633000373840332,2.291166666666667,-0.2415000000000001,-6.348000000000001
2005-12-19,2.0875,89.87000274658203,2.0,14.04300022125244,0.0625,-5.694,-16.8
2005-12-20,2.0975,90.77999877929688,2.0299999713897705,14.079999923706055,0.0,-4.997000000000001,-15.641000000000002
2005-12-21,2.1,90.94000244140624,2.009999990463257,14.270999908447266,0.0,-1.0645,-12.927999999999999
2005-12-22,2.1275,90.72000122070312,2.0,12.92300033569336,0.0,2.6800000000000006,-9.107499999999998
2005-12-23,2.14,90.83999633789062,2.0150001049041752,12.282999992370605,1.27,6.9006428571428575,-2.6101428571428578
2005-12-27,2.155,91.19000244140624,2.0299999713897705,11.022000312805176,0.031,5.555785714285713,-1.2587142857142857
2005-12-28,2.1625,91.26000213623048,2.039999961853028,11.430999755859375,0.9895,8.140571428571429,-0.04500000000000002
2005-12-29,2.11,91.0999984741211,2.0799999237060547,11.222999572753906,3.679444444444445,6.621357142857143,-0.2780714285714285
2005-12-30,2.1575,91.16999816894531,2.0899999141693115,11.225000381469727,0.8075000000000001,3.5974285714285714,-0.30592857142857144
2006-01-03,2.2,89.83999633789062,2.1199998855590816,10.62600040435791,6.090000000000002,8.32,2.1075
2006-01-04,2.1825,89.13999938964844,2.1199998855590816,10.196999549865724,0.3035,7.044999999999999,1.5850000000000002
2006-01-05,2.155,89.33000183105469,2.0999999046325684,9.49899959564209,0.213,6.235,-0.2425
2006-01-06,2.1425,88.8499984741211,2.1700000762939453,9.631999969482422,0.2385,2.935,-3.5550000000000006
2006-01-09,2.11,89.25,2.25,9.390000343322754,0.12,8.23,-1.225
2006-01-10,2.1325,89.33000183105469,2.299999952316284,9.336000442504883,0.8985,4.7421428571428565,-3.4446428571428567
2006-01-11,2.145,88.98999786376953,2.3499999046325684,9.23799991607666,4.150499999999999,7.772499999999999,-1.735
2006-01-12,2.1275,89.44000244140625,2.2699999809265137,8.942999839782715,0.1585,10.149642857142858,0.028571428571428567
2006-01-13,2.135,88.88999938964844,2.3299999237060547,8.791000366210938,2.9560000000000004,10.7825,-0.5650000000000002
2006-01-17,2.0875,89.30000305175781,2.4800000190734863,9.16800022125244,4.098000000000001,7.275,-3.8975
2006-01-18,2.0575,89.26000213623047,2.5799999237060547,8.694000244140625,5.3105,6.3900000000000015,-5.4825
2006-01-19,2.05,89.38999938964844,2.4800000190734863,8.904999732971191,0.0585,7.729999999999999,-4.339166666666666
2006-01-20,2.05,88.94999694824219,2.490000009536743,9.279999732971193,0.2385,10.347000000000001,-0.217
2006-01-23,2.0825,87.94999694824219,2.490000009536743,8.574000358581543,3.786,2.7589999999999995,-5.359
2006-01-24,2.1325,88.05999755859375,2.4600000381469727,8.682000160217285,0.6935,5.740499999999999,-4.1005
2006-01-25,2.165,88.33000183105469,2.4600000381469727,8.460000038146973,0.2745,6.9155,-4.529000000000001
2006-01-26,2.17,88.62000274658203,2.4449999332427983,8.229000091552733,0.08499999999999998,6.329,-5.1575
2006-01-27,2.1875,89.31999969482422,2.470000028610229,8.399999618530272,0.0075,8.896999999999998,-3.5694999999999992
2006-01-30,2.1775,89.41999816894531,2.494999885559082,9.388999938964844,1.2784285714285717,8.8,-0.1059999999999998
2006-01-31,2.1875,88.95999908447266,2.490000009536743,9.315999984741213,0.11416666666666668,6.792000000000001,-1.8159999999999998
2006-02-01,2.165,89.51000213623047,2.5,8.722999572753906,0.015,7.8565,-2.6359999999999992
2006-02-02,2.205,89.37000274658203,2.5,8.347000122070312,1.822,9.7685,-0.8550000000000002
2006-02-03,2.2525,89.88999938964844,2.549999952316284,8.61299991607666,5.052833333333334,8.474,-1.011
2006-02-06,2.2275,90.29000091552734,2.5999999046325684,7.994999885559082,0.2935,0.7825000000000001,-7.716500000000001
2006-02-07,2.18,90.23999786376952,2.575000047683716,7.857999801635742,0.0075,2.0905,-7.709
2006-02-08,2.2125,90.43000030517578,2.5899999141693115,7.735000133514403,0.201,1.639,-7.216999999999999
2006-02-09,2.255,90.29000091552734,2.5999999046325684,7.4790000915527335,0.3061666666666667,0.275,-10.441
2006-02-10,2.2125,90.5500030517578,2.700000047683716,7.315999984741211,0.15016666666666664,1.5584999999999998,-8.072000000000001
2006-02-13,2.2075,90.54000091552734,2.7300000190734863,7.243000030517577,0.3126666666666667,1.5365000000000006,-9.2685
2006-02-14,2.1875,90.54000091552734,2.700000047683716,7.113999843597412,0.0,7.793000000000001,-5.961
2006-02-15,2.22,90.72000122070312,2.5799999237060547,7.065999984741211,0.5593333333333333,10.377999999999998,-3.062
2006-02-16,2.235,90.7300033569336,2.5,7.133999824523926,3.9105,6.110000000000001,-2.2075000000000005
2006-02-17,2.265,90.63999938964844,2.470000028610229,7.182000160217285,7.228976190476191,3.45,-11.569
2006-02-21,2.26,90.5500030517578,2.490000009536743,7.730999946594237,0.0,1.9225,-10.1285
2006-02-22,2.215,90.66999816894531,2.470000028610229,7.282999992370605,0.076,5.9639999999999995,-6.8245000000000005
2006-02-23,2.2515,90.38999938964844,2.4600000381469727,7.458000183105469,0.0,7.882000000000001,-5.37
2006-02-24,2.3215,90.61000061035156,2.4800000190734863,7.111999988555907,0.0,9.8245,-5.7780000000000005
2006-02-27,2.344,90.62999725341795,2.505000114440918,6.789000034332275,0.0075,6.6160000000000005,-6.455500000000002
2006-02-28,2.366,90.11000061035156,2.4200000762939453,6.714000225067139,0.115,11.345999999999998,-3.803500000000001
2006-03-01,2.3475,90.22000122070312,2.4300000667572017,6.732999801635742,0.0,11.894,-1.5690000000000002
2006-03-02,2.3925,89.55999755859375,2.4200000762939453,6.760000228881836,0.052500000000000005,12.0335,-1.4835
2006-03-03,2.395,89.66000366210938,2.4449999332427983,6.789999961853027,0.06999999999999999,7.385428571428572,-5.167071428571427
2006-03-06,2.3275,89.88999938964844,2.470000028610229,6.546999931335449,2.091142857142857,6.629214285714286,-3.0147142857142857
2006-03-07,2.305,90.7699966430664,2.4200000762939453,6.677999973297119,0.6546666666666667,6.867357142857142,-4.0226428571428565
2006-03-08,2.28,90.62000274658205,2.400000095367432,6.6479997634887695,4.056357142857143,10.347285714285713,-1.0304285714285717
2006-03-09,2.32,90.75,2.450000047683716,6.60099983215332,10.187952380952382,12.065523809523812,1.9374285714285715
2006-03-10,2.345,90.8499984741211,2.400000095367432,6.6459999084472665,6.790404761904763,12.652357142857143,2.2948571428571425
2006-03-13,2.2875,90.54000091552734,2.414999961853028,7.006999969482423,13.094309523809526,13.413214285714286,3.441857142857143
2006-03-14,2.3175,90.0,2.4200000762939453,7.166999816894531,1.9201428571428567,12.0555,-4.0193571428571415
2006-03-15,2.2925,89.69999694824219,2.4300000667572017,7.14300012588501,0.0635,8.459642857142857,-3.615428571428571
2006-03-16,2.245,89.06999969482422,2.400000095367432,7.267000198364258,0.3625,8.925428571428572,-1.8572142857142857
2006-03-17,2.215,88.91999816894531,2.4200000762939453,7.052999973297119,1.0948571428571428,7.7833571428571435,-2.965
2006-03-20,2.1825,89.12999725341797,2.390000104904175,6.835000038146973,2.025,5.3765,-2.658285714285714
2006-03-21,2.235,89.62000274658203,2.400000095367432,6.868000030517577,4.310738095238095,2.266642857142857,-4.390928571428572
